Village,Latitude,Longitude,Feature_ID,N,P,K,OC,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDVI,NDRE,EVI,SAVI,SWIR_Ratio,Elevation_m,Slope_deg,Aspect_deg,Hillshade,Soil_Moisture_0_7cm,Soil_Temp_0_7cm_K,LST_K,Precipitation_Mean_m,Potential_ET,Actual_ET,Climate_Water_Deficit,Clay_Fraction_g_kg,Silt_Fraction_g_kg,Sand_Fraction_g_kg
Naidupalem,14.572,80.002,28_515_shc_2024-25.7173,100,7,59.0,0.76,0.0559000000357627,0.0798999965190887,0.1129999980330467,0.1051499992609024,0.1727000027894973,0.2843999862670898,0.3337000012397766,0.3476000130176544,0.3811999857425689,0.3261500000953674,0.2599999904632568,0.1459500044584274,0.5355052351951599,0.3361522257328033,0.4394598652507231,0.3817108537898396,0.7479861378669739,14,0,0,180,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1427.9333333333334,730.2,697.6,358,307,335
Vidavalur,14.572,80.072,28_515_shc_2023-24.5632,188,65,182.0,1.69,0.0848800018429756,0.100500002503395,0.1321538388729095,0.1296599954366684,0.1672333329916,0.2694799900054931,0.3171692192554474,0.3244666755199432,0.3312571346759796,0.3460333347320556,0.2694649994373321,0.1922799944877624,0.4289699196815491,0.3197749555110931,0.3611070953588586,0.3062591467356648,0.8304858803749084,10,2,180,180,0.1446326785617404,303.37724448310007,302.4668083190918,0.0011443497598494,1439.5333333333333,729.0666666666667,710.4,346,315,339
Vidavalur,14.572,80.072,28_515_shc_2023-24.6345,125,10,637.0,1.0,0.0848800018429756,0.100500002503395,0.1321538388729095,0.1296599954366684,0.1672333329916,0.2694799900054931,0.3171692192554474,0.3244666755199432,0.3312571346759796,0.3460333347320556,0.2694649994373321,0.1922799944877624,0.4289699196815491,0.3197749555110931,0.3611070953588586,0.3062591467356648,0.8304858803749084,10,2,180,180,0.1446326785617404,303.37724448310007,302.4668083190918,0.0011443497598494,1439.5333333333333,729.0666666666667,710.4,346,315,339
Kamireddipadu,14.575,79.355,28_515_shc_2023-24.6951,151,56,364.0,0.32,0.0423999987542629,0.0582000017166137,0.0781999975442886,0.0839999988675117,0.1207000017166137,0.2343000024557113,0.2687999904155731,0.2511999905109405,0.2942999899387359,0.3055999875068664,0.2357999980449676,0.1528999954462051,0.4988066852092743,0.3509007692337036,0.3169788339662004,0.3002873451324947,0.9386942982673644,78,1,0,180,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1484.6666666666667,651.1333333333333,833.7333333333333,340,251,409
Ananthasagaram,14.575,79.41,28_515_shc_2023-24.5142,75,114,91.0,0.42,0.0427000001072883,0.0544000007212162,0.0773999989032745,0.0870999991893768,0.1349000036716461,0.2029999941587448,0.2321999967098236,0.2450000047683715,0.2495999932289123,0.2549000084400177,0.268200010061264,0.2022999972105026,0.4754592180252075,0.2898131012916565,0.2903427593010263,0.2846412777814608,1.094693899154663,78,2,296,186,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1482.5333333333333,670.4,812.1333333333333,353,254,394
Ananthasagaram,14.575,79.41,28_515_shc_2023-24.5812,113,3,585.0,0.4,0.0427000001072883,0.0544000007212162,0.0773999989032745,0.0870999991893768,0.1349000036716461,0.2029999941587448,0.2321999967098236,0.2450000047683715,0.2495999932289123,0.2549000084400177,0.268200010061264,0.2022999972105026,0.4754592180252075,0.2898131012916565,0.2903427593010263,0.2846412777814608,1.094693899154663,78,2,296,186,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1482.5333333333333,670.4,812.1333333333333,353,254,394
Ananthasagaram,14.575,79.415,28_515_shc_2023-24.6066,113,22,104.0,0.54,0.0256999991834163,0.036200001835823,0.0750000029802322,0.0566000007092952,0.131400004029274,0.2569000124931335,0.3255000114440918,0.3431999981403351,0.3555000126361847,0.365799993276596,0.1870000064373016,0.0998999997973442,0.716858446598053,0.4462705254554748,0.5076879468230102,0.4777728347368026,0.5448718070983887,69,1,270,183,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1482.5333333333333,670.4,812.1333333333333,348,246,405
Devarayapalle Bit-II,14.575,79.42,28_515_shc_2023-24.6901,151,131,371.0,0.38,0.0439000017940998,0.0522000007331371,0.0740000009536743,0.0722000002861023,0.1360999941825866,0.1772000044584274,0.1993999928236007,0.179199993610382,0.2096000015735626,0.2307000011205673,0.1744000017642974,0.124499998986721,0.4256165325641632,0.1366952210664749,0.2191006516006953,0.213601266023607,0.973214328289032,65,3,46,174,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1479.5333333333333,690.6666666666666,788.8666666666667,334,241,425
Battepadu,14.575,79.61,28_515_shc_2023-24.6843,113,10,241.0,0.5,0.0373999997973442,0.0513000003993511,0.0791999995708465,0.0772999972105026,0.139500007033348,0.2273000031709671,0.2755999863147735,0.2849999964237213,0.3052999973297119,0.289900004863739,0.2291000038385391,0.1431999951601028,0.5732818245887756,0.3427561521530151,0.3806678691439494,0.3613011725847041,0.8038596510887146,49,2,116,174,0.2070652855767144,303.2382579379612,302.40424321492515,0.0010760653678288,1465.5333333333333,758.0,707.7333333333333,314,323,363
Battepadu,14.575,79.63,28_515_shc_2023-24.5107,163,37,195.0,0.9,0.033900000154972,0.0372000001370906,0.0707999989390373,0.0483000017702579,0.1140000000596046,0.3050000071525574,0.3691999912261963,0.3763999938964844,0.396699994802475,0.3411000072956085,0.2155999988317489,0.1127000004053115,0.772545337677002,0.5350733995437622,0.5912990039302336,0.5322266578302313,0.5727949142456055,50,2,333,183,0.2070652855767144,303.2382579379612,302.40424321492515,0.0010760653678288,1462.6666666666667,756.3333333333334,706.3333333333334,325,306,369
Gandavaram,14.575,79.96,28_515_shc_2023-24.5187,151,14,117.0,0.88,0.0604000017046928,0.0781000033020973,0.1032000035047531,0.1254000067710876,0.1861000061035156,0.2644000053405761,0.2966000139713287,0.3093999922275543,0.3389999866485595,0.3336000144481659,0.2506999969482422,0.1554999947547912,0.4231830537319183,0.2488395273685455,0.3116425331936538,0.2952502979036706,0.8102779388427734,17,1,134,177,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1425.7333333333331,736.1333333333333,689.4666666666667,339,336,325
Vidavalur,14.575,80.075,28_515_shc_2023-24.5206,75,132,124.0,0.21,0.065600000321865,0.0821999981999397,0.1087083369493484,0.1142000034451484,0.1601333320140838,0.2928999960422516,0.3393000066280365,0.3472000062465668,0.3725999891757965,0.3710333406925201,0.2058749943971634,0.1126166656613349,0.5049847960472107,0.3687253594398498,0.4113991033093114,0.3635323493643389,0.5929579138755798,10,2,180,180,0.1446326785617404,303.37724448310007,302.4668083190918,0.0011443497598494,1439.5333333333333,729.0666666666667,710.4,344,316,340
Devarayapalle Bit-II,14.578,79.482,28_515_shc_2023-24.6108,63,16,358.0,0.28,0.0478000007569789,0.0659999996423721,0.096000000834465,0.1198000013828277,0.1788000017404556,0.249099999666214,0.3070999979972839,0.3283999860286712,0.3501999974250793,0.3388000130653381,0.2527999877929687,0.1553000062704086,0.465417206287384,0.2949526607990265,0.3359747214404693,0.3299936523126879,0.769792914390564,58,3,288,189,0.2071796417236328,303.27855741712784,302.41706331041127,0.0010418409758104,1479.0,709.2,769.8,332,284,384
Vangallu,14.578,79.822,28_515_shc_2023-24.7271,138,12,156.0,0.48,0.0368999987840652,0.0381999984383583,0.0666999965906143,0.0436000004410743,0.1086999997496604,0.2861999869346618,0.3319999873638153,0.3255999982357025,0.3632999956607818,0.2556000053882599,0.1888999938964843,0.092299997806549,0.7638136744499207,0.4994243681430816,0.5420158281388275,0.4866543917808267,0.5801596641540527,32,1,90,177,0.206824239095052,303.2787256028917,302.426237572564,0.0011970777522112,1439.6,749.6,690.0666666666667,346,311,343
Kothavangallu,14.578,79.932,28_515_shc_2023-24.5839,188,1,123.0,0.48,0.0445999987423419,0.0559500008821487,0.0803999975323677,0.0666999965906143,0.1118000000715255,0.2197500020265579,0.2596000134944916,0.2741000056266784,0.2838000059127807,0.3095000088214874,0.1694999933242797,0.0930500030517578,0.6085680723190308,0.4205752909183502,0.4132544535060574,0.3700047725186576,0.6183874011039734,26,4,314,189,0.2061641269259982,302.9462223476834,301.7036518520779,0.0012432403369301,1427.2,738.6666666666666,688.5333333333333,342,319,339
Naidupalem,14.578,79.992,28_515_shc_2023-24.6838,176,60,143.0,0.6,0.0480500012636184,0.0736500024795532,0.1003499999642372,0.1057000011205673,0.1680999994277954,0.2504000067710876,0.2824000120162964,0.2991999983787536,0.3169000148773193,0.3171499967575073,0.1618999987840652,0.092349998652935,0.4778957664966583,0.2805478274822235,0.3502833025270078,0.3207536700716921,0.5411096215248108,14,2,207,183,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1425.7333333333331,736.1333333333333,689.4666666666667,328,343,330
Alaganipadu,14.578,80.142,28_515_shc_2023-24.5611,50,99,149.0,0.68,0.1116142868995666,0.074362501502037,0.1039400026202201,0.0991000011563301,0.1462384611368179,0.2221000045537948,0.2495799958705902,0.2751500010490417,0.2809958457946777,0.3126125037670135,0.2834999859333038,0.2207600027322769,0.470407485961914,0.3059208989143371,0.3354531386592203,0.3020589066890652,1.0303469896316528,11,1,0,180,0.1446326785617404,303.37724448310007,302.4668083190918,0.0011443497598494,1469.8,718.6,751.1333333333333,337,328,336
Kamireddipadu,14.58,79.355,28_515_shc_2023-24.7023,125,12,154.0,0.54,0.0759000033140182,0.1202000007033348,0.1412000060081482,0.1542000025510788,0.2014999985694885,0.2488999962806701,0.2820000052452087,0.2829999923706054,0.3079999983310699,0.2962999939918518,0.3210000097751617,0.2685999870300293,0.2946020066738128,0.1682146489620208,0.2464222652153469,0.2061459515323988,1.1342756748199463,85,3,226,186,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1484.6666666666667,651.1333333333333,833.7333333333333,348,251,401
Kamireddipadu,14.58,79.36,28_515_shc_2023-24.5968,125,82,345.0,0.28,0.0313000008463859,0.0399999991059303,0.066100001335144,0.0564999990165233,0.1173999980092048,0.2465000003576278,0.2829000055789947,0.3007999956607818,0.3012000024318695,0.2664999961853027,0.2162999957799911,0.1297000050544738,0.683739185333252,0.4385461509227752,0.4558516145856688,0.4274466315660279,0.7190824151039124,82,3,226,186,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1484.6666666666667,651.1333333333333,833.7333333333333,351,259,390
Ananthasagaram,14.58,79.41,28_515_shc_2023-24.4829,75,4,293.0,0.42,0.0282000005245208,0.0390000008046627,0.0714000016450882,0.0749000012874603,0.124499998986721,0.1967999935150146,0.2340999990701675,0.2230000048875808,0.2477999925613403,0.2617999911308288,0.2222999930381775,0.1591999977827072,0.4971466958522796,0.2834532558917999,0.2683165499206344,0.2784183527772101,0.996860921382904,78,1,270,183,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1482.5333333333333,670.4,812.1333333333333,355,242,403
Bedusupalle,14.58,79.445,28_515_shc_2023-24.7036,162,12,136.0,0.51,0.0573999993503093,0.0728000029921531,0.1022000014781951,0.1115999966859817,0.1579000055789947,0.2449000030755996,0.2723000049591064,0.3104000091552734,0.2987000048160553,0.3061000108718872,0.2728999853134155,0.2144999951124191,0.4710900783538818,0.3256459534168243,0.3465830144137953,0.3234273501244207,0.879188060760498,65,0,0,180,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1479.5333333333333,690.6666666666666,788.8666666666667,333,261,406
Sangam,14.58,79.755,28_515_shc_2023-24.5837,100,109,136.0,0.42,0.0502999983727932,0.0568999983370304,0.0939000025391578,0.0988000035285949,0.1685999929904937,0.3080999851226806,0.3567999899387359,0.3776000142097473,0.3810999989509582,0.3643999993801117,0.3258000016212463,0.2296999990940094,0.5852224826812744,0.3826437592506408,0.4515272277366517,0.428308079090796,0.8628177642822266,35,1,180,180,0.206824239095052,303.2787256028917,302.426237572564,0.0011970777522112,1449.7333333333331,751.2666666666667,698.4,337,312,351
Naidupalem,14.58,79.99,28_515_shc_2023-24.5711,138,23,85.0,0.71,0.0653500035405159,0.0535000003874301,0.0892499983310699,0.0848999992012977,0.1689999997615814,0.2951000034809112,0.3382000029087066,0.3508000075817108,0.3684999942779541,0.3490499854087829,0.2809500098228454,0.1872999966144561,0.610282301902771,0.3497499227523803,0.4556359169292922,0.4262584265034786,0.8008837103843689,17,2,333,183,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1425.7333333333331,736.1333333333333,689.4666666666667,329,340,332
Alaganipadu,14.58,80.095,28_515_shc_2023-24.6856,113,164,403.0,1.0,0.0586230754852294,0.0496666654944419,0.0817888900637626,0.0581272728741169,0.1292384564876556,0.3192999958992004,0.3728333413600921,0.3589333295822143,0.4096249938011169,0.3470099866390228,0.2245199978351593,0.1196750029921531,0.7212526202201843,0.4705205857753753,0.5632241201129389,0.4920166495579358,0.6255200505256653,10,3,314,186,0.1446326785617404,303.37724448310007,302.4668083190918,0.0011443497598494,1450.6,721.4,729.2,342,306,352
Devarayapalle Bit- I,14.582,79.482,28_515_shc_2023-24.4880,188,20,323.0,0.42,0.0272000003606081,0.0372000001370906,0.0621999986469745,0.0520000010728836,0.1053000018000602,0.2309000045061111,0.2935999929904938,0.3016000092029571,0.3276000022888183,0.3361999988555908,0.1501999944448471,0.0772999972105026,0.7058823704719543,0.4824281334877014,0.4675558320794404,0.4386129424648471,0.4980105757713318,57,1,180,180,0.2071796417236328,303.27855741712784,302.41706331041127,0.0010418409758104,1479.0,709.2,769.8,334,280,386
Sangam,14.582,79.758,28_515_shc_2023-24.6007,151,15,72.0,0.61,0.0395999997854232,0.0478999987244606,0.0759999975562095,0.0707999989390373,0.1228000000119209,0.2344000041484832,0.2757999897003174,0.2827999889850616,0.2989999949932098,0.257099986076355,0.2186000049114227,0.1378999948501587,0.5995475053787231,0.3944773077964782,0.3930729989888379,0.3725398190812916,0.772984504699707,38,1,314,183,0.206824239095052,303.2787256028917,302.426237572564,0.0011970777522112,1449.7333333333331,751.2666666666667,698.4,349,295,356
Sangam,14.582,79.768,28_515_shc_2023-24.6326,38,45,286.0,0.42,0.0532499998807907,0.0562499985098838,0.0858500003814697,0.0815000012516975,0.1484500020742416,0.2413000017404556,0.2844499945640564,0.3010999858379364,0.3154500126838684,0.3192499876022339,0.2159000039100647,0.1337999999523162,0.5739675760269165,0.3395617604255676,0.4012497649511931,0.3732154789233024,0.717037558555603,38,5,0,180,0.206824239095052,303.2787256028917,302.426237572564,0.0011970777522112,1449.7333333333331,751.2666666666667,698.4,334,301,365
Gandavaram,14.582,79.972,28_515_shc_2023-24.6003,163,16,59.0,0.31,0.0595000013709068,0.0806000009179115,0.1059999987483024,0.0944000035524368,0.1450999975204467,0.2231000065803527,0.2612999975681305,0.2752000093460083,0.2928000092506408,0.2906999886035919,0.1625999957323074,0.0923999994993209,0.4891774952411651,0.3095408380031585,0.3653706295342087,0.311867530666687,0.5908429622650146,16,3,90,171,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1425.7333333333331,736.1333333333333,689.4666666666667,355,317,328
Ananthasagaram,14.585,79.41,28_515_shc_2023-24.5147,88,19,325.0,0.58,0.0252999998629093,0.0303000006824731,0.0575000010430812,0.0454000011086463,0.1114000007510185,0.2144999951124191,0.2495999932289123,0.2687999904155731,0.2635999917984009,0.2851000130176544,0.1987999975681305,0.131300002336502,0.711012065410614,0.4139926135540008,0.4250542080668744,0.4115696234939374,0.7395833730697632,77,1,226,183,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1481.0666666666666,672.2,809.0,336,246,417
Atmakur,14.585,79.58,28_515_shc_2023-24.5864,163,21,344.0,1.04,0.0386999994516372,0.0480999983847141,0.0712999999523162,0.0716999992728233,0.1098999977111816,0.1794999986886978,0.2022999972105026,0.200200006365776,0.2220000028610229,0.2352000027894973,0.198400005698204,0.1348000019788742,0.4726002514362335,0.2911964058876037,0.2530224976650038,0.2497085234245663,0.991008996963501,62,2,27,177,0.2070652855767144,303.2382579379612,302.40424321492515,0.0010760653678288,1465.5333333333333,746.6666666666666,718.7333333333333,322,314,364
Battepadu,14.585,79.615,28_515_shc_2023-24.5426,188,29,241.0,0.24,0.0392999984323978,0.0476000010967254,0.0728000029921531,0.0687000006437301,0.1288000047206878,0.2522000074386596,0.2933000028133392,0.3055999875068664,0.3210999965667724,0.3027999997138977,0.2540999948978424,0.1623000055551529,0.6329147815704346,0.4069981276988983,0.4352219095341163,0.4064394202342092,0.8314790725708008,49,3,46,174,0.2070652855767144,303.2382579379612,302.40424321492515,0.0010760653678288,1468.4,757.0,711.4666666666667,326,307,367
Tharunavaya,14.585,79.75,28_515_shc_2023-24.7483,151,25,130.0,0.18,0.067900002002716,0.1102999970316886,0.133200004696846,0.1623000055551529,0.1973499953746795,0.2355999946594238,0.256850004196167,0.2529999911785126,0.2809500098228454,0.3075999915599823,0.3126499950885772,0.2685500085353851,0.2183963060379028,0.1235705539584159,0.1620163313069268,0.1486397672026075,1.23577082157135,41,2,244,186,0.208161375257704,303.2591997782389,302.46872889200847,0.0011190813964452,1451.0,748.7333333333333,702.1333333333333,315,287,399
Sangam,14.585,79.77,28_515_shc_2023-24.5827,113,11,214.0,0.46,0.0439000017940998,0.0502999983727932,0.0737999975681305,0.0663999989628791,0.1218999996781349,0.2020999938249588,0.2347999960184097,0.243599995970726,0.253600001335144,0.2615000009536743,0.2225999981164932,0.1174999997019767,0.5716128945350647,0.332968533039093,0.3502668447012278,0.3281481446596275,0.9137930870056152,34,4,90,168,0.206824239095052,303.2787256028917,302.426237572564,0.0011970777522112,1440.2666666666669,746.6,693.6,329,315,356
Vangallu,14.585,79.785,28_515_shc_2023-24.7274,151,16,46.0,0.5,0.0373000018298625,0.0465999990701675,0.0773999989032745,0.0564999990165233,0.1238000020384788,0.2461999952793121,0.303600013256073,0.3167999982833862,0.3339999914169311,0.3384999930858612,0.1692000031471252,0.096000000834465,0.6972944140434265,0.4380390346050262,0.4981627485936152,0.4470972175741408,0.5340909361839294,33,2,180,180,0.206824239095052,303.2787256028917,302.426237572564,0.0011970777522112,1440.2666666666669,746.6,693.6,344,313,342
